Datetime,Tweet Id,Text,Username
2021-07-19 15:28:31+00:00,1417144326539251712,"@unmagnetism Sudah Vaksin dengan sinovac lengkap 2x, kena covid 2 minggu yg lalu untuk gejalanya cuma radang, meriang, pusing/sakit kepala dan pilek seperti flu biasa, tidak ada gangguan pernapasan, tidak batuk jg, setelah 5 hari dgn gejala ringan, selebihnya sudah enak badannya.",Gopenk88
2021-07-19 15:28:18+00:00,1417144273011503106,@kompascom Membayangkan muncul mutasi covid baru yang hanya bisa di lawan dg vaksin sinovac. Bayangin aja dulu ...,asepsandro_del
2021-07-19 15:27:38+00:00,1417144103456940036,"Baru pertama kali vaksin COVID-19? Harus tahu cara cek PeduliLindungi untuk mendapatkan sertifikat vaksin, karena sewaktu-waktu bakal dibutuhkan. https://t.co/tX2kquygYX",detikcom
2021-07-19 15:27:33+00:00,1417144082074279937,@Partono_ADjem nih bro beda negara yg baru 5 persen level vaksinisasinya vs yg udah 60 persen. iyes banyak yg kena covid di yg udah 60 persen. tapi covid jadi gak punya taring gitu. udah buat amanya udah loe di vaksin aja. gretong ini. https://t.co/UZwpkqPzeY,muhammadandisy6
2021-07-19 15:27:11+00:00,1417143993515667457,"MAAF SAYA MENYEBAR BERITA CNN INDONESIA 
TANPA MELIHAT TANGGAL NYA 

MOHON DIMAAFKAN KESALAHAN INI 
VAKSIN PALSU YANG ADA DALAM BERITA CNN INI BUKAN VAKSIN COVID 

VAKSIN COVID PALSU = HOAX 

https://t.co/UQiCqj5uOX",PRIHONGGO
2021-07-19 15:26:41+00:00,1417143865644040200,"Baru pertama kali vaksin COVID-19? Harus tahu cara cek PeduliLindungi untuk mendapatkan sertifikat vaksin, karena sewaktu-waktu bakal dibutuhkan. https://t.co/Jej5z1Dy87",detikHealth
2021-07-19 15:26:37+00:00,1417143849361625089,Seluruh Warga Dewasa Inggris Telah Menerima Vaksin Covid-19 - https://t.co/Rq4F5Pcgpu https://t.co/3oopRr9imD,gontornews
2021-07-19 15:26:12+00:00,1417143741987508226,@kutang_bolong @B3L4H4N_JIWA @DivHumas_Polri @CCICPolri @tiktokIDN @KemenkesRI @satgascovid19id Ini cewek mungkin sebelum vaksin .udah d vaksin ama cowok/selingkuhanx. N besokx br d vaksin covid . Setelah dua minggu kerasa pusing mual berart nih pasti efek vaksin ngentot alias positif https://t.co/6qBEFOVWBs knp vaksin covid yg d salahin.dsr bloon.😃😃,d_iickay
2021-07-19 15:25:57+00:00,1417143680108953602,"Yup, kitorang takde side effect.. Maybe pernah positive covid sebelum ni so dia cam dah biasa so takde effect apaa apa.. Tapi takot gak ah, harap harap memang dia betul cucuk dan tekan picagari time vaksin haritu https://t.co/tw9Uvjxc8n",ffakhiraazz
2021-07-19 15:24:20+00:00,1417143276231004161,masa aku cucuk Vaksin nanti aku nk perati betul²....tp risau cucuk letak air kosong je...kalau ye pun nk jimat Vaksin....jangan la tipu rakyat....kami sanggup je bayar dr kene tipu n kene covid lg sia² hidup 😔 https://t.co/IkASx8doK6,pilofobhia
2021-07-19 15:23:01+00:00,1417142942687322112,@Ronnieojol @koyoyy @putrichivaaree @jems_edy @afrkml Sebagian besar vaksin diatas sudah ada sejak tahun 1980an dan sebagian lagi sekitar tahun 90an. Sekarang tahun 2021 jadi herd immunity atas penyakit diatas pasti sudah terbentuk. Sementara vaksin covid baru sekitar 7 bulan lalu dan belum menyeluruh. Jadi masih berproses.,meonkbaong
2021-07-19 15:20:59+00:00,1417142429623341058,@pseudoafxq @nsydtlaini Dan lagi 1 bekas pesakit covid itu ada kemungkinan ambik vaksin tiada side effects.. Sebab imun dia dah kenal covid..,zak_ie
2021-07-19 15:20:27+00:00,1417142296336760832,@Nahnanahno Dapat dua dos bukan maksud dia kebal covid. Dia mungkin kalau kena gejala ringan. Yang belom vaksin kalau kena? Awak lagi tahu kan.Penting diri sendiri sepupu awak tu.,msyafizaly
2021-07-19 15:19:25+00:00,1417142036533157888,@skymonr0e Patutlah kes covid tak turun2 dan byk kes headline org mati/sakit lps vaksin rupanya x kena vaksin pun.. sebab perangai korg yg terkutuk ni.,sharzaini
2021-07-19 15:18:50+00:00,1417141888327446528,"Aku sama suami baru vaksin AZ 1x. 

Kena covid tapi gejalanya gak berat, aku anosmia + demam + pilek. Suami demam dikit + batuk. Semua saturasi normal.

Isoman 14 hari di rumah dan sembuh. https://t.co/L8qriRjrw9",reammapu
2021-07-19 15:18:45+00:00,1417141871059427333,"Walaupun dh cucuk 2 dose vaksin, kita still boleh kena covid tapi paling tinggi pon tahap 2, nk capai tahap 3/4 boleh tapi peratusannya sngt kecik https://t.co/romJbsJppu",Total_Araujo
2021-07-19 15:18:31+00:00,1417141809222803461,"@unmagnetism Gue terima vaksin ke 2 maret, gejala standart cuma ngantuk, pusing dikit dan lapar bawannya. Hampir rata-rata rekan kantor udan kena covid (alhamdulillah gue sehat sampai sekarang). Kebetulan gue jadi panitia vaksin dan bertemu ribuan orang bantu team nakes https://t.co/nqn15IHRtZ",21Seagate
2021-07-19 15:18:27+00:00,1417141792374353925,"@unmagnetism Vaksin 2x..
Satu bulan kemudian terpapar dan positif covid, namun hanya gejala ringan dan dalam 4 hari dinyatakan sembuh oleh DPJP.

3 minggu kemudian, ttp negatif ketika keluarga serumah dinyatakan positif covid.",gudeg_wijilan
2021-07-19 15:17:53+00:00,1417141652808867843,"@ruifaa @stefanuswing @FaheemYounus Dianjurkan 3 bulan setelah sembuh krn antibodi covidnya masih ada, ada screening waktu vaksin kok. Kalau kamu belum ada 3 bulan bakal ditolak. Soalnya akupun baru bisa vaksin bulan ini karena baru tepat 3 bulan sembuh dari covid.",saltykittenz
2021-07-19 15:17:09+00:00,1417141464874684417,Sekolah Pelita Harapan Sediakan 1.200 Dosis Vaksin Covid-19 https://t.co/y9ngEpqqIW https://t.co/vq01oHHat6,AhmadNorMaulana
2021-07-19 15:17:05+00:00,1417141448818905091,"@afrkml Tanya dong, kenapa kalo vaksin di rumah sakit (berbayar) dan di posyandu (gratis) beda jenisnya? Padahal peruntukanya sama untuk pencegahan penyakit diatas. Trus lebih bagus yg mana?  Apakah hal ini juga berlaku untuk vaksid covid?",rendy_a_b
2021-07-19 15:16:53+00:00,1417141401192517632,manusia paling bangsat sekarang adalah nurse/pekerja yang tipu cucuk vaksin. kau bayangkan org tu igt dh safe dua dose pergi jalan2 last2 kene covid. bangsat,hakimi_azahar01
2021-07-19 15:16:27+00:00,1417141289737342980,"kepada tuan pemerintah pejabat negara.

jikalau menangani pandemi covid-19 ini terasa sulit, bahkan pendistribusian vaksin tidak merata, bansos salah sasaran dan dikorupsi, obat2an berkabar rancu...

biarkan kami memilih menanam ganja untuk pencegahan &amp; pengobatan kami sendiri.",nomeats
2021-07-19 15:15:24+00:00,1417141027140296709,"@salahsambungya @SumandoGaek @SPlandemic @Ndrews110611 @CocolSambel1 @batmancyberarmy Jgn cari info dr fb,ig,dan youtube krn udh diblok oleh mrk yg pro vaksin/covid dan rrc.

Cari dr channel2 luar spt reddit,gab,mastodon,vk,ugetube,dan rumble.",HasilnyaNol
2021-07-19 15:14:14+00:00,1417140733883019266,"@msyafizaly HAHAHAAH takpa lah,jangan dia  datang rumah saya je ckup. Harapnya dua dos vaksin dia dapat tu dah ckup kebal utk tak angkut sekali covid dri Selangor tu",Nahnanahno
2021-07-19 15:13:19+00:00,1417140503363997698,"Siaga Idul Adha 2021, Apakah Masker Ventilasi Bisa Mencegah Covid-19? Ini Kata Dokter dan WHO - https://t.co/cYS1nn7mTt

#iduladha #iduladha2021 #kurban #ppkm #vaksin",nihayarina
2021-07-19 15:12:48+00:00,1417140371562266625,"Mau vaksin ga dibolehin karna penyitas, harus 3 bulan dlu, tapi mau pergi keluar kota karna kerjaan perjalanan ga bisa karna harus nunjukkin surat vaksin, dikasih pilihan ke dokter spesialis tapi ga dikasih tau kalo penyitas covid tuh masuknya ke dokter spesialis 😭😭",temenanajaaa
2021-07-19 15:12:09+00:00,1417140206185050118,"@salahsambungya @SumandoGaek @SPlandemic @Ndrews110611 @CocolSambel1 @batmancyberarmy Bagi yg percaya/tdk percaya covid/vaksin:
Dr website luar &gt;
-cari sejarah corona dan covid
-cari info yg masuk diakal tanda covid/corona dr yg pro &amp; kontra
-knp bbrp negara luar tdk wajib dan bhkan menghapuskan vaksin
-brp lama vaksin dibuat dan blh komersil

Tanyakan itu semua",HasilnyaNol
2021-07-19 15:11:26+00:00,1417140028459741188,@__Sridiana_3va Jangan konsumsi banyak obat berkaca dari suku baduy hari ini. Tanpa obat vaksin dll. 0% covid untuk warga baduy.,Reckihadiperda
2021-07-19 15:10:43+00:00,1417139846292795402,"@Dennysiregar7 @PDemokrat kang den, numpang share..
hari ini sy positive covid. setelah seluruh keluarga di periksa ternyata yg positive, sy dan istri serta ank kami yg paling kecil. yg anehnya lagi yg sdh divaksin sy dan istri sy malah yg kena. dan ank2 kami yg lain tdk. 

aneh ini vaksin",WARKOPMOVEON
2021-07-19 15:10:42+00:00,1417139844912869379,"Mama papa udh vaksin 2x: kmrn kena COVID tp g ada gejala sama sekali padahal udh lansia, saturasi di atas 94 terus

Adek kena jg, blm vaksin, gejalanya demam, diare, mual, batuk https://t.co/1juE4nMO1V",Ardilol
2021-07-19 15:09:47+00:00,1417139613273968644,"@FerdinandHaean3 Nih link video lengkapnya. konteksnya hukum halal-haram vaksin covid.
Tanggapan UAS ada di menit² awal mulai dri detik ke-55, ga bakal boros kuota!
.
https://t.co/HTWvidQFih",binsyaf__
2021-07-19 15:09:02+00:00,1417139425427984391,"[Hoaks atau Fakta]: Vaksin COVID-19 Mengandung Virus Ganas 

#merahputihcom #hoaks #fakta #vaksinasi https://t.co/PaWIj0S1OY",newsmerahputih
2021-07-19 15:06:46+00:00,1417138854625087493,Puas hati tengok Bangla kena terajang dengan polis sebab dia positif covid tapi nak amik vaksin 👍🏼👍🏼,arcmalpacino
2021-07-19 15:05:26+00:00,1417138519558873090,"@ellionict @kurawa @Doctor_I_am_The Vaksin itu solusi jangka panjang untuk herd imunity, sebagaimana vaksin Yellow Fever, Meningitis, Campak, Polio, dll.
Apakah solusi satu2nya Covid 19?
Tidak untuk penanganan kepada pasien covid 19.
Tapi solusi jangka panjang iya. Faktanya yg sdh vaksin efek covid 19 tidak fatal.",AndyBeezee
2021-07-19 15:04:31+00:00,1417138287504859138,"@ninong74 @SumandoGaek @SPlandemic @Ndrews110611 @CocolSambel1 @salahsambungya @batmancyberarmy Info terbaru,
-bakalan ada obat kapsul covid (Jd guna vaksin apa)
-berita di pesbuk,gagal vaksin di 40 varian covid di asean/indonesia krn vaksin menyerang covid dan penyakit lain nyerang imun yg lemah.pernyataan tolol ga tuh,jd guna vaksin itu apa?",HasilnyaNol
2021-07-19 15:04:22+00:00,1417138251148587008,"@BioLucuTinder @susipudjiastuti Anaknya yg di Tangerang kena minggu lalu, mereka percaya covid. Lalu disana belum ada vaksin.",SSerumpum
2021-07-19 15:03:41+00:00,1417138078234288130,"Mungkin tarikh ni ada sial, aku dah buat helpdesk semua jenis beberapa belas kali, ayda jebat, vaksincovid, covid status, menetek anak, mengandung, obesiti, profile picture MySejahtera pon guna gambar Twitter aku, still tak dapat, puntek semuanya. BAULSHIT https://t.co/zpNquZ6JkC https://t.co/2rOgUrXl4m",zaimrasydan572
2021-07-19 15:03:26+00:00,1417138014640246785,"@FaisalBasri Bersihkan dulu berita hoax ttg covid dan vaksin!! Akibat hoax inilah semua nakes kewalahan,APD,RS,Oksigen kurang bisa segera di buat,kurang nakes???mau cetak 2 hari 2 malam??mimpi kali yeeeee...",Mackemot1
2021-07-19 15:03:22+00:00,1417137996143362053,@mardibsk11 @kurawa Maksudnya obat covid sini tuh vaksin sinovac?,AlviPibe
2021-07-19 15:03:15+00:00,1417137969048301568,"Baru pertama kali vaksin COVID-19? Harus tahu cara cek PeduliLindungi untuk mendapatkan sertifikat vaksin, karena sewaktu-waktu bakal dibutuhkan. https://t.co/UqqP9iBkRz",detikHealth
2021-07-19 15:02:31+00:00,1417137784075128835,@inrachma @Rahmat_Tolib @kurawa Bener... ataw setiap yg g mau vaksin n g percaya covid g usah d urus saja sekalian... biarkan saja mereka mati d jalan atw d rumah nya... drpd susah kan org banyak.,D_rayanS
2021-07-19 15:01:31+00:00,1417137532882407424,"2nd dose nanti nak buat video...lantak la doktor ke, RELA ke nak marah. Lagipun takde gambar kenangan suntik vaksin Covid-19. Dah la frame ig takde. 😐",zanazulkefli
2021-07-19 15:00:44+00:00,1417137336442314755,"KEKEBALAN komunal alias herd immunity menjadi target utama pemerintah. Stok vaksin Covid-19 yang masih ada, harus segera diberikan kepada masyarakat. Tidak ada https://t.co/lalLilnGey",Radar_Cirebon
2021-07-19 15:00:41+00:00,1417137323397971969,"@juraganbah @atletzuma @Aliya67845278 @imaduddxn Menurutku bukan cuma krn vaksin covid aja yg efeknya pegel, kaya e habis suntik pasti berasa pegel trs. Bayangin aja bayi yg barusan vaksin dpt, efeknya demam",frya18
2021-07-19 15:00:33+00:00,1417137287817613319,"@afrkml Harus perbanyak lagi edukasi covid 19 dan vaksinasi, serta memberantas hoax yang bertebaran dimedia tentang covid dan vaksin ini. Kalau tidak makin banyak rakyat bebal yang nolak dan ga percaya bruakakakak",DoniiIndraHadi
2021-07-19 15:00:24+00:00,1417137251310456832,"Indonesia kembali kedatangan vaksin COVID-19 produksi perusahaan asal China, Sinopharm, sebanyak 1.184.000 dosis pada Senin. #TempoVideo https://t.co/cbFcRjqmCj",tempodotco
2021-07-19 14:59:36+00:00,1417137049077895174,"Siaga Idul Adha 2021, Apakah Masker Ventilasi Bisa Mencegah Covid-19? Ini Kata Dokter dan WHO - https://t.co/cYS1nn7mTt

#iduladha #iduladha2021 #kurban #ppkm #vaksin",nihayarina
2021-07-19 14:59:23+00:00,1417136993591459842,"@AtlanTsabit @kinjengsawah @FaheemYounus nih https://t.co/b0h7ZEiF8C dan untuk menjawab ""Mengapa steleha gencar-gencarnya vaksinasi positif rate malah bertambah?"" vaksin itu bukan obat jadi kalau masih berkerumun ya masih bisa tetap covid bor",crunchybunchis
2021-07-19 14:59:09+00:00,1417136934745305098,"@koyoyy @putrichivaaree @jems_edy @afrkml Suka suka lu aje dah......gw cm bingung...konteks nya vaksin,virus,herd imunity.......mungkin gw salah covid itu semacam bakteri bukan virus,mk nya out dri konteks.......ah sudah lah.....gw juga out dah....",0xbigwin4istri
2021-07-19 14:58:35+00:00,1417136792675909633,"""Kan sampe sekarang belum ada obat covid ngapain vaksin""
""Lah makanya belum ada dicegah vaksin dulu""
""Yang penting makan bergizi, ya percuma vaksin tp gak makan""

Gimanee yee w sampe bingung mo ngomong apeee hshshs",tarayaaa
2021-07-19 14:58:13+00:00,1417136703827955715,"@unmagnetism Masih Vaksin pertama juni kemarin g kerasa apa2 sama sekali,teman saya cuma pegel aja tangannya dan alhamdullilah belum kena covid 🙏🏻",herdi_putranto
2021-07-19 14:58:05+00:00,1417136667471712259,"Cegah Covid, Posmat Tanjung Leidong dan Posmat Simandulang adakan Vaksin Maritim https://t.co/A1atqqtNdb",JURNALIS_69
2021-07-19 14:57:15+00:00,1417136459337789441,"Gw sekeluarga udh vaksin dosis lengkap, trs minggu lalu positif covid bareng bokap sm kakak. vaksin emang ga menjamin 100% aman dari covidd tapi gw bersyukur gejalanya ga parahh. Jadi ayokk vakseenn!😡😡 https://t.co/BdGJClRhs4",woofgangx
2021-07-19 14:57:04+00:00,1417136413783384067,Kabareskrim Imbau Warga Ikut Vaksin dan Jangan Termakan Hoax COVID-19 https://t.co/dW7cQyzmUj,VIVAcoid
2021-07-19 14:56:58+00:00,1417136389330640898,Dahlah skrg tgh gawat covid tk habis2 lepastu dgn antivax lagi lepastu org yg dh rela hati nk vaksin tknk bagi vaksin plak ape cerrr lah dunia skrg nie semua pentingkan diri haktuihhh https://t.co/qlm07liXiT,atenfarah10
2021-07-19 14:56:25+00:00,1417136248565551107,Maka memang celaka lah kamu yg menipu bagi cucuk kt orang tapi vaksin tu masuk pun sebenarnya. Just cucuk jarum bodo gitu je. Lepas tu sampai kesudah la tak capai herd immunity pelancau semua ni. Lepas tu covid delta skrg kt malaysia ni sampai kesudah la takkan habis waknat!🤬,axfarr_
2021-07-19 14:55:27+00:00,1417136005379813376,Di Inggris ada pahlawan Nasional yang berhasil menemukan vaksin Covid-19 yang kita gunakan sekarang yaitu Astrazeneca dan ada orang Indonesia jadi Tim peneliti dari Oxford university kita bandingkan dengan @AnnisaPohan yang ngoceh buzzer buzzer https://t.co/AlrpiyL0HH,Melvin5111
2021-07-19 14:55:26+00:00,1417136000678064130,@FaheemYounus dok ... kalo sdh positif covid kedua kali apakah masih perlu vaksin?,pakeraihan
2021-07-19 14:55:03+00:00,1417135903525330950,"Ada sesiapa yang akan dapat atau dah dapat vaksin COVID 19 dekat Poliklinik Lee &amp;Su Bandar Mahkota Cheras? #vaksincovid19 #janjitemu

Is there anyone that will get or have gotten COVID 19 vaccine at Poliklinik Lee &amp;Su Bandar Mahkota Cheras? #covid19vaccine #appointment",syafiqahaneef
2021-07-19 14:54:11+00:00,1417135687145463808,"@unmagnetism Udah vaksin 2x kebetulan karena karyawan RS juga
Bulan lalu terkonfirmasi covid efeknya ga parah, engap iya batuk iya demam iya masih positif sampe sekarang masih engap dikit sampe sekarang 
Di vaksin aja aku 1bln off kerja apalagi yang ga di vaksin
Menghadeh",bubuogu
2021-07-19 14:53:46+00:00,1417135580832428040,"takyah sembang nak perang ngan yahudi, perang lawan covid pun alahai dari pemimpin sampai ke rakyat teraboq.

tambah ngan si kitol frontliner yang cucuk vaksin kosong. KHIANAT!

semoga api neraka wail jilat ruh depa semua ni",ZulfaqarZahri
2021-07-19 14:53:25+00:00,1417135495524491266,"Setelah Kuba dengan vaksin Abdala, sekarang Taiwan juga punya Medigen. Mungkin cocok Indonesia pakai nama Kapan-Kapan saja😁 Taiwan Kini Punya Vaksin Covid Buatan Sendiri, RI Kapan? https://t.co/Tzldd3dhNs",JalanLurus1965
2021-07-19 14:52:51+00:00,1417135350376394754,"Itu yg gamau vaksin krn dengerin teman, teman ny siap tanggung jwb nda kalo situ positif covid?",hdrchrndi
2021-07-19 14:52:26+00:00,1417135244403113988,"@imaduddxn Adik saya sdh vaksin 2x, ga jelas terpapar di mana oleh siapa, ternyata positif covid dan isoman 14 hari.",masmuchyi
2021-07-19 14:52:13+00:00,1417135192674689026,@detikcom Kunci penurunan covid itu cuma disiplin prokes dan vaksin. Itu yg dilakukan negeri orang,kusumo132
2021-07-19 14:52:11+00:00,1417135184462241792,"@Amed347 @kurawa 3 bln kemudian sesuai juknis dari kemenkes.
Sy jg pernah kena covid bulan Februari, bulan Jun vaksin 1.",resman08
2021-07-19 14:51:13+00:00,1417134939900825600,"Pertama di Bangka Belitung, seluruh Warga Binaan Pemasyarakatan Rutan Kelas IIB Muntok telah menerima vaksin dosis penuh (tahap 2). 

#pemasyarakatan #KumhamPASTI #vaksin #covid-19 #covid #vaccinate #sinovac https://t.co/7J0NpyeDzg",RutanMuntok
2021-07-19 14:51:00+00:00,1417134885039312898,"@imaduddxn Kakak ceuceu juga sudah vaksin dua kali,ngurus ade yang diagnosa awal tipes dan ternyata positif covid,sekarang kakak kena. Kembali ke imun. Untuk  yang sudah vaksin  tetap prokes ketat ,yang belum silahkan vaksin,yang sedang sakit apapun segera Allih SWT sembuhkan.aamiin",Pooha_hijab
2021-07-19 14:50:32+00:00,1417134767787544576,@Ronnie_Rusli prof kalo sdh pernah positif covid dua kali apakah masih perlu di vaksin?,pakeraihan
2021-07-19 14:49:23+00:00,1417134477814362115,"@kozirama Maaf mau tanya. Buat yg udah pernah kena covid, wajib vaksin atau karena udah antibodi jadi ga perlu? Adakah rujukan yg terpercaya soal ini? Yg tau tolong jawab yaa😊thx",dilra
2021-07-19 14:48:35+00:00,1417134275921539072,"Orang yang bagi vaksin kosong adalah pengkhianat negara.

Orang yang jual slot vaksin juga adalah pengkhianat negara.

Pengkhianat negara dalam “perang lawan COVID-19” mesti dihukum, dan perkara ini mesti dibahas di Parlimen pada sidang 26.7-2.8 ini. https://t.co/wSzFaW3WJq",fahmi_fadzil
2021-07-19 14:48:01+00:00,1417134135257145347,"Nama Sarah Gilbert menjadi begitu populer belakangan ini. Dia adalah tokoh penting di balik penemuan vaksin Covid AstraZeneca yang kini mulai banyak digunakan masyarakat global.

Baca selengkapnya https://t.co/1b7awB4dVv

#Infografis #SarahGilbert #Vaksin #AstraZeneca",OfficialiNewsTV
2021-07-19 14:47:46+00:00,1417134070333460480,"Nama Sarah Gilbert menjadi begitu populer belakangan ini. Dia adalah tokoh penting di balik penemuan vaksin Covid AstraZeneca yang kini mulai banyak digunakan masyarakat global.

Baca selengkapnya https://t.co/tZ6Qd4dFoy

#Infografis #SarahGilbert #Vaksin #AstraZeneca https://t.co/Fh1g8fWdtO",inewsdotid
